n,mask,t,x,y,z
1078,124,35.93333333333333,0.4975986304084239,20.065528206439872,4.76351684522887
1079,124,35.96666666666667,0.5113984710679906,20.350086831667994,4.491733042138037
1080,124,36.0,0.548481974670211,20.9158246818638,4.076911422210381
1081,124,36.03333333333333,0.6059717419377683,21.16527905571294,3.746676230934857
1082,124,36.06666666666667,0.6527520566431156,21.752803365550843,3.240752444617596
1083,124,36.1,0.7389858254938145,21.954560933546144,2.8729148983583426
1084,124,36.13333333333333,0.7361638576649813,22.525142634728393,2.27471393419537
1085,124,36.16666666666666,0.8524026409088121,22.749581921260337,1.829994151273596
1086,124,36.2,0.7713336298697927,23.37656620321639,1.4839708825953182
1087,124,36.23333333333333,0.8865873138140435,23.51473950649845,1.24058416056505
1088,60,36.266666666666666,0.7548802434934899,24.155088725991202,0.8548033696958887
1089,60,36.3,0.8099965999122111,24.299846455026216,1.3237006087564869
1090,60,36.333333333333336,0.8568199226297505,24.442949638260327,1.7353305629954578
1091,60,36.36666666666667,0.9447929743590484,24.69541141991251,2.2337174918188585
1092,124,36.4,0.9420946715795896,24.936104842914766,2.4631228383335326
1093,124,36.43333333333333,0.956288849468228,25.021996614587394,2.726923959903909
1094,124,36.46666666666667,0.9753568263761078,25.29999454190125,3.1053678827721787
1095,124,36.5,1.0081504583444667,25.340925449174428,3.321762593913208
1096,124,36.53333333333333,1.0166162583881642,25.40693105219913,3.681785903298091
1097,124,36.56666666666667,1.0104614716387328,25.340071154075712,3.7587662031316285
1098,124,36.6,0.9677320857250524,25.22066091280309,3.943843353299611
1099,124,36.63333333333333,0.8377540259858766,25.24322718278883,3.9935263483714607
1100,124,36.66666666666666,0.7590547243180346,25.121580949876666,4.0307520538443145
1101,124,36.7,0.7389173563655778,24.90852716271784,4.021422540791741
1102,124,36.73333333333333,0.7129408344780178,24.548195992559446,4.002612471915328
1103,124,36.766666666666666,0.6783603170533273,24.305461485320468,3.8779035924993663
1104,124,36.8,0.6245758840833607,23.837097996276608,3.696016125786565
1105,124,36.833333333333336,0.5298242134763621,23.46041047918127,3.564822514981117
1106,124,36.86666666666667,0.4826578819650854,22.88884562189973,3.3343591665726904
1107,124,36.9,0.4411475535480688,22.63853016857653,3.0864142011062783
1108,124,36.93333333333333,0.3562716681142408,22.003485863482084,2.7487291119942276
1109,124,36.96666666666667,0.3405290093892112,21.63833844816545,2.426678995105252
1110,124,37.0,0.2677628114845858,20.98823427282373,2.009355667169669
1111,124,37.03333333333333,0.19327616757396,20.632593727459984,1.6899786385085458
1112,124,37.06666666666667,0.08746470542178023,20.131827879270478,1.393439930631038
1113,124,37.1,0.0816143284018603,19.710195536562733,1.0121182149568997
1114,124,37.13333333333333,0.07420291583517076,19.212277159764547,0.7870613184473328
1115,124,37.16666666666666,0.007430013160307999,19.055986326979465,1.0700007971327343
1116,60,37.2,-0.19893139376571053,18.463082049705225,1.346493558083321
1117,60,37.23333333333333,-0.3268348892617825,18.104100821670816,1.7327064609856688
1118,116,37.266666666666666,0.042313926584811326,18.22597939908477,1.6992574046814477
1119,116,37.3,-0.07493263907878438,18.028609534143506,1.9946564292784958
1120,116,37.333333333333336,-0.030640308976142963,17.77140411819818,2.2771191399171995
1121,116,37.36666666666667,0.0017269022951701967,17.71281908014774,2.41285230703766
1122,116,37.4,0.009006921059473918,17.388749546278547,2.678590938282674
1123,100,37.43333333333333,-0.07020974599633094,17.175943550551484,2.8606498334980603
1124,100,37.46666666666667,0.08519445894154476,16.912866284831555,3.058580877169484
1125,100,37.5,-0.03294749255659463,16.777882625232742,3.0968936690911155
1126,36,37.53333333333333,-0.20599438973032907,16.392689527791504,3.2824765860472067
1127,36,37.56666666666667,-0.2324343992208531,16.393054566016453,3.5155230277857266
1128,44,37.6,0.6825273986628184,16.446762983736622,3.8234315526945424
1129,44,37.63333333333333,0.9455410537325252,16.822370567825214,3.959719120243313
1130,108,37.66666666666666,1.5930831883555194,16.667566916397032,4.187120329266104
1131,124,37.7,2.133626206505455,17.127310423985428,4.284916704158544
1132,124,37.73333333333333,2.7546423629669143,17.256288175995547,4.42833016611046
1133,124,37.766666666666666,3.5449642268907007,17.641100245701875,4.462476685013304
1134,124,37.8,4.246336759166248,18.054586753314013,4.473047292224317
1135,124,37.833333333333336,5.123995814164929,18.46068266594513,4.472441844394155
1136,28,37.86666666666667,6.272816638433618,18.36322957811485,4.41938723767088
1137,92,37.9,7.168848033555274,18.931710335931648,4.317316283981287
1138,92,37.93333333333333,7.329984386383128,18.984631953635798,4.273648120103461
1139,92,37.96666666666667,8.120774254323349,20.02019708617808,4.05087577658128
1140,124,38.0,7.702438296139434,20.933965688767632,3.815569712293816
1141,124,38.03333333333333,7.933214197909418,21.511279893973843,3.6248586105510086
1142,124,38.06666666666667,7.868597810236478,21.580377197376155,3.5120484622402035
1143,124,38.1,7.750034013088324,22.04473641912402,3.0566629752156858
1144,92,38.13333333333333,7.762611996429255,21.967807330259827,2.7948698177262252
1145,92,38.16666666666666,7.325250946861662,22.70665905574252,2.1899504141369106
1146,124,38.2,7.115719255367619,22.93716815040589,2.2317655892105552
1147,124,38.23333333333333,7.0625490858979,23.686838713864287,1.6296893952323181
1148,124,38.266666666666666,6.795707031427053,23.997681344258343,1.5039429850917665
1149,124,38.3,6.411585211297082,24.399411211088662,1.5251776314912506
1150,124,38.333333333333336,6.104381497129067,24.758915774129925,1.5473683241850162
1151,124,38.36666666666667,5.898423767614576,25.13980578451128,1.4740760028135078
1152,92,38.4,5.545472298441862,25.563700398648663,1.4216224756718543
1153,92,38.43333333333333,5.063592286430632,26.17628643679716,1.3151943020241479
1154,124,38.46666666666667,5.010339196735568,26.15726679896139,1.2017614560575411
1155,108,38.5,4.8745430578765685,26.36766409624625,1.0666703747816864
1156,108,38.53333333333333,4.416400655714097,26.888535562984114,0.9882738266144412
1157,108,38.56666666666667,4.3497335569964335,27.01427810716271,0.8652853520027839
1158,108,38.6,4.073894537981678,27.28164381048125,0.8739987730690343
1159,44,38.63333333333333,3.968318574312813,27.08783013585564,0.7338802016981752
1160,44,38.66666666666666,3.7390696305702966,27.12696832705661,0.5657605167914374
1161,60,38.7,3.618902779460378,27.06266429307001,0.6446027784172482
1162,52,38.73333333333333,3.5939728611004464,27.23274264851057,0.6376332987205636
1163,52,38.766666666666666,3.4811536297085888,27.07325176272397,0.7385939763552632
1164,60,38.8,3.3271214088294743,27.09555329502261,0.7533495441694849
1165,44,38.833333333333336,3.1264799047361502,27.096946076810546,0.8215169842511869
1166,44,38.86666666666667,3.023755395772177,27.177841695987937,0.6797806586522643
1167,44,38.9,2.938912000627325,27.01170910109384,0.7057819899296923
1168,44,38.93333333333333,2.7472336254247303,27.10323207879004,0.7010584523771942
1169,44,38.96666666666667,2.649072411642789,26.886658337772932,0.6340137823525563
1170,44,39.0,2.5413020722464656,27.066351305528396,0.5602080944471765
1171,60,39.03333333333333,2.457855255564005,26.967815913671625,0.5624823042389681
1172,60,39.06666666666667,2.570924302541392,27.25427209858045,0.4929549444761925
1173,60,39.1,2.614254778187356,27.210603461368155,0.5318899579936025
1174,60,39.13333333333333,2.786001486442744,27.36201050720072,0.5025344257105772
1175,44,39.16666666666666,2.9072626741179644,27.44754333888033,0.5497023313064103
1176,44,39.2,3.26107048514367,27.259515776555318,0.6321834103626326
1177,44,39.23333333333333,3.4679931375565682,27.675345698712363,0.6014905137263499
1178,44,39.266666666666666,3.993779440841288,27.15498879378173,0.7393179568766941
1179,60,39.3,4.251373604932092,26.971960702815558,0.8561256534073209
1180,60,39.333333333333336,4.66967080718888,26.92030445108037,1.0403391471574062
1181,60,39.36666666666667,5.051169111358367,27.00306703136283,1.2535711599548651
1182,60,39.4,5.403928807463778,26.85312233352365,1.4619001973132095
1183,108,39.43333333333333,5.634502030812639,27.06395710308065,1.6616198780381493
1184,108,39.46666666666667,6.1794744425317045,26.659845091303506,1.9062263121948293
1185,60,39.5,6.7781867116080665,26.603488643763512,2.3325234275186646
1186,20,39.53333333333333,6.895901846157803,25.09457832774384,2.467470574595524
1187,20,39.56666666666667,7.824683947545313,24.760658988151945,2.9398841164276344
1188,52,39.6,7.571795763123494,25.66499249536887,2.913021776873802
1189,60,39.63333333333333,8.339191699469504,25.865437597582694,3.1421808390505315
1190,60,39.66666666666666,8.785635552186363,25.40442470901917,3.1509628999712347
1191,60,39.7,9.24455771264434,25.312767665340072,3.160098765063527
1192,28,39.73333333333333,9.739681339565175,23.96575796163545,3.0659797503115613
1193,28,39.766666666666666,10.33715045259236,23.135843160651074,2.9924231428774797
1194,28,39.8,10.571956632569014,23.39970070546997,2.7415748254108823
1195,28,39.833333333333336,11.035470701461167,22.91882806259655,2.3654827160072385
1196,28,39.86666666666667,11.301007650158969,23.21160502291195,2.032190341375034
1197,12,39.9,12.446905451337194,20.78734800200158,1.7928347124437325
1198,44,39.93333333333333,11.752204687562445,23.96223798819896,1.4700970651508327
1199,44,39.96666666666667,12.11667684326236,24.25263886524697,0.9595893791964324
1200,44,40.0,12.37400507590888,23.43669607044867,1.1152168602909651
1201,44,40.03333333333333,12.629292719267928,23.72276302637416,1.0753921414669174
1202,44,40.06666666666667,12.79825479643565,23.250686287556878,1.4192033906535289
1203,44,40.1,12.824837300020251,23.39017185916941,1.770376752111919
1204,44,40.13333333333333,13.04105474608334,23.155876637735204,2.201451207858657
1205,44,40.16666666666666,13.104980623657134,23.28036185784708,2.4826867621825732
1206,44,40.2,13.29816870339176,23.024733337884932,2.7258636470322286
1207,44,40.23333333333333,13.374703689646132,23.16530190804293,3.042425537706998
1208,44,40.266666666666666,13.493676976058,22.859096426516107,3.1384439533757598
1209,44,40.3,13.640690706037715,23.013112569750838,3.2922330102984696
1210,44,40.333333333333336,13.764551543885279,22.68896810135445,3.259142355082873
1211,44,40.36666666666667,13.860510930821993,22.78079708011912,3.2853637281907337
1212,44,40.4,13.95808820054393,22.416737989978948,3.1343982180162477
1213,44,40.43333333333333,14.02452169693985,22.461082194864463,3.04046796867067
1214,44,40.46666666666667,14.10753568301643,22.41055451193014,2.8096239236111504
1215,44,40.5,14.201314973582887,22.441989859562483,2.5075520207038973
1216,44,40.53333333333333,14.280356443045935,22.573158363146785,2.168438089348435
1217,44,40.56666666666667,14.477681476730062,22.654824595901648,1.6927299514169767
1218,12,40.6,14.714352159651568,21.355686342998023,1.6983249495797206
1219,12,40.63333333333333,15.068625109006483,20.534024907458416,1.3615477764948318
1220,44,40.66666666666666,14.639316216148831,23.176633469977546,1.1357927566364352
1221,108,40.7,14.725393884715855,23.842763003701464,0.9993564499317652
1222,100,40.73333333333333,14.411613711142662,24.117513344651524,0.8345802819709849
1223,100,40.766666666666666,14.556766462437027,24.37565229886652,1.4093740527236287
1224,100,40.8,14.550485702840119,24.431467700392364,1.5970059130472705
1225,100,40.833333333333336,14.694908469121769,24.428420485405802,2.100310719466174
1226,100,40.86666666666667,14.65303851736408,24.610320301743922,2.1762096057302402
1227,32,40.9,-1.7036557156902177,12.842167696778855,3.6827909775146215
1228,32,40.93333333333333,-1.4840504732370576,13.1954827456106,3.8558295858293397
1229,32,40.96666666666667,-1.4840508122827172,13.195482503982566,3.855829610443301
1230,96,41.0,15.544030043805584,25.18312165111047,2.775914654366704
1231,96,41.03333333333333,15.544030036689913,25.18312164305224,2.77591464526762
1232,96,41.06666666666667,15.764433156574785,25.20383314437493,3.0066513102691554
1233,96,41.1,15.945619293604748,25.328001656072196,2.9616898637218667
1234,96,41.13333333333333,15.786176747234439,25.406255074157553,2.9686707502348946
1235,96,41.16666666666666,16.109102404465414,25.63395750699668,2.9727510711110385
1236,96,41.2,16.110074494024413,25.632904096450357,2.9545666411756843
1237,96,41.23333333333333,16.037518626554967,25.58272311381989,2.9384436577000463
1238,104,41.266666666666666,16.208862365182878,25.60512375654651,2.2962325788230227
1239,40,41.3,16.296291783989812,25.767197325980536,2.0750646667354338
1240,40,41.333333333333336,16.606554026278687,25.596714384493986,1.4490440920436156
1241,44,41.36666666666667,15.866933952535994,25.113023412609127,1.6703257352076786
1242,44,41.4,15.899938750658276,25.00598420407416,1.5153918374750528
1243,44,41.43333333333333,16.058659422320012,24.92881499094264,0.966723959804915
1244,44,41.46666666666667,16.13057833141531,24.2952726682128,1.0944783241212572
1245,108,41.5,16.152394032111175,24.671384222873648,0.9179151253648898
1246,108,41.53333333333333,16.329498758637538,24.162296115289067,1.1369926094530176
1247,44,41.56666666666667,16.29440989002181,23.466236399255106,1.5805971021028151
1248,44,41.6,16.39567775287174,22.808990824244407,1.9403120912874423
1249,108,41.63333333333333,16.360697389048394,23.36362826429524,2.2407837831810133
1250,108,41.66666666666666,16.355334858468773,23.219024480411328,2.3512281589803763
1251,108,41.7,16.325838676041297,23.185746462567305,2.640275769672704
1252,108,41.73333333333333,16.32239862035557,23.115898036230913,2.6901675678126318
1253,108,41.766666666666666,16.19381754571426,23.056613109118533,2.9707299364308004
1254,108,41.8,16.126192837478918,23.2036043444604,2.966074954171696
1255,108,41.833333333333336,15.991872514018276,23.210607078271902,3.0309152024932464
1256,108,41.86666666666667,15.754578206535973,23.556520915219465,3.0043045774501675
1257,108,41.9,15.65998819162626,23.58465120846292,2.9325607878614086
1258,108,41.93333333333333,15.361400865580206,24.115575197252326,3.1180059612504984
1259,44,41.96666666666667,15.091659767491471,23.55598864174157,3.2857755439422656
1260,44,42.0,15.039022214369428,24.13160246136837,3.6628853416445697
1261,44,42.03333333333333,14.8611165351075,24.0385518549328,4.216196692392867
1262,44,42.06666666666667,14.900159580140185,24.737073286453747,4.605899620726587
1263,44,42.1,14.997537433015847,24.871796147019865,5.2827510342394515
1264,44,42.13333333333333,15.210774069651494,24.529996136285177,5.705349754968194
1265,108,42.16666666666666,15.433173782802207,24.908779170164657,6.066296856806963
1266,108,42.2,15.547177295155173,24.6451194778717,6.360133250940836
1267,108,42.23333333333333,15.793239680196011,24.623491818250265,6.845888590809557
1268,108,42.266666666666666,15.889861407797667,24.42513500858046,7.086483791144997
1269,108,42.3,16.043876565067507,24.491523267214685,7.444885528987068
1270,108,42.333333333333336,15.99365656552198,24.38626551117488,7.653028409184961
1271,108,42.36666666666667,15.941856712737614,24.351921080148678,7.961788678736973
1272,108,42.4,15.787609290364616,24.45565792355443,8.323085323751926
1273,108,42.43333333333333,15.677214722142125,24.41758682620229,8.751863046217741
1274,108,42.46666666666667,15.381817112779892,24.69154996750164,9.125172751127092
1275,108,42.5,15.164283132603176,24.711728840147963,9.640261054723732
1276,108,42.53333333333333,14.796862782499115,25.18307620593941,10.079411201632157
1277,108,42.56666666666667,14.35452840943518,25.216459366272336,10.830267185969882
1278,108,42.6,13.821510312825634,25.94219120788529,11.34295603557618
1279,108,42.63333333333333,13.507355187989313,26.01256725406969,11.886474176970847
1280,100,42.66666666666666,13.27950616192321,26.646784567785005,11.720321747343464
1281,116,42.7,12.789883240453985,26.73570460948481,12.702218319646388
1282,116,42.73333333333333,12.63712338897872,27.18582218148911,12.842705176377793
1283,100,42.766666666666666,11.995390731773233,27.54917373921731,13.18211908222416
1284,100,42.8,11.669719125442018,27.987507723344397,13.41462652933379
1285,100,42.833333333333336,11.222243022805905,28.255843447432518,13.836403192074144
1286,100,42.86666666666667,10.758462622494841,28.84293098357055,14.041940826730439
1287,100,42.9,10.35434989503924,29.08132759756844,14.454704053684402
1288,100,42.93333333333333,9.922903670562153,29.577837714890084,14.58463691469153
1289,100,42.96666666666667,9.556771531387184,29.859683245205442,14.838650610093756
1290,100,43.0,9.095561238710756,30.28014132204066,14.915050683010607
1291,100,43.03333333333333,8.75688614833929,30.494784305288512,15.126341990811794
1292,68,43.06666666666667,8.442727658561733,30.795936141221148,15.194250640542734
1293,68,43.1,7.710766275978857,31.440416861099173,15.275482474576275
1294,68,43.13333333333333,7.501819533107223,31.5054017589222,15.288732448153286
1295,68,43.16666666666666,6.696506405764973,32.219027533379105,15.380194100117027
1296,68,43.2,6.625082664380001,32.269035569936236,15.369393777406328
1297,68,43.23333333333333,5.7924492644257475,32.978812352039554,15.242396251312854
1298,100,43.26666666666666,5.670974497291704,33.083112979919015,15.129577654468156
1299,100,43.3,5.377432462687515,33.4014414482031,15.012772544858164
1300,108,43.33333333333334,4.475930881279882,33.816568493593664,14.738748388828125
1301,108,43.36666666666667,4.250621693918223,34.02501633263013,14.532682209634393
1302,108,43.4,3.5896457595451925,34.43319360828325,14.250071631810204
1303,124,43.43333333333333,3.2577497059501743,34.78107795223548,14.020789625506591
1304,124,43.46666666666667,2.849598187846376,35.03405514697631,13.783273485913146
1305,124,43.5,2.3536344141810672,35.44528369449328,13.381458155647092
1306,124,43.53333333333333,1.931918892270476,35.68406125112372,13.07471781026833
1307,124,43.56666666666667,1.5445102523259466,36.158270533458015,12.554398523778172
1308,126,43.6,1.4372341331124754,36.05744254553853,12.496613420242312
1309,126,43.63333333333333,1.2972931901847318,36.27076709727964,12.119007976750991
1310,126,43.66666666666666,0.6318577379505217,36.78656002255472,11.707085926434006
1311,126,43.7,0.5906153342776513,36.9848059278901,11.324060544875907
1312,126,43.73333333333333,-0.14317992746060967,37.48369825585917,10.831555694450483
1313,126,43.76666666666666,-0.12187272511053444,37.604947516856434,10.684063626034224
1314,126,43.8,-0.4982999716643159,37.92821428595718,10.42171576890269
1315,126,43.83333333333334,-0.7108826913118305,38.00264857514646,10.564381477570008
1316,126,43.86666666666667,-0.8424800620267904,38.13790916961421,10.649112796480251
1317,126,43.9,-0.968774942643188,38.17271952990895,10.758110389642232
1318,126,43.93333333333333,-1.123029097326132,38.31479871696457,10.78119244302972
1319,126,43.96666666666667,-1.2374343159892365,38.41352712948417,10.788775370457296
1320,126,44.0,-1.4210111297055616,38.52255160340807,10.727038433279963
1321,126,44.03333333333333,-1.5134510740558984,38.602152446796076,10.663614424388744
1322,126,44.06666666666667,-1.722511407793962,38.6954232529485,10.538517576120318
1323,126,44.1,-1.8140335245190933,38.75148957399651,10.385506080499177
1324,126,44.13333333333333,-2.041812989298054,38.87814361134335,10.208442709544695
1325,126,44.16666666666666,-2.111778533424419,38.939165374690255,9.993621153510166
1326,126,44.2,-2.377700456773232,39.06530654520477,9.770884108850703
1327,126,44.23333333333333,-2.4341856875305568,39.13448294030332,9.50952727265187
1328,126,44.26666666666666,-2.737648270414702,39.31926474027215,9.188928583366794
1329,126,44.3,-2.699798416894605,39.39385766740685,8.80655297289232
1330,126,44.33333333333334,-3.0164516980116423,39.50735576230874,8.5044717475876
1331,126,44.36666666666667,-3.0318750667939103,39.59442095527996,8.003088791975829
1332,118,44.4,-3.2362985114470626,39.68569432347183,7.796870118209294
1333,102,44.43333333333333,-2.907154835537588,39.71187460467928,7.344528818699946
1334,102,44.46666666666667,-3.4731458842691096,39.845439887530986,6.968488041894574
1335,102,44.5,-3.252962478238046,39.992483380940925,6.475975512770686
1336,102,44.53333333333333,-3.811505507889565,40.24924910405305,6.253280112353003
1337,98,44.56666666666667,-3.7099553126450746,40.41242147213124,5.842993358462969
1338,66,44.6,-5.495794640507835,40.656893467996134,5.659141692490053
1339,66,44.63333333333333,-5.130672523326703,40.68120435308457,5.293166115665586
1340,66,44.66666666666666,-5.146838725514179,40.69551490401384,5.162989553618781
1341,66,44.7,-5.580727763834318,40.73835311742671,4.761772324528635
1342,66,44.73333333333333,-4.64261722458384,40.71956409941932,4.661842584220473
1343,66,44.76666666666666,-5.146347709715318,40.787572985686076,4.397242327024189
1344,66,44.8,-4.0116764622561005,40.713392809733186,4.092502336318479
1345,66,44.83333333333334,-4.802743316246513,40.894535897586906,3.6582992826402463
1346,70,44.86666666666667,-3.394573303565648,40.82802217277109,3.351796644217988
1347,6,44.9,-3.756329030178137,41.15459767953195,3.0343967256081688
1348,6,44.93333333333333,-3.9699262731950338,41.48981580415443,2.7035197241456097
1349,2,44.96666666666667,6.766674395002853,42.141766634379685,3.9568625739948167
1350,2,45.0,6.6552501851053085,42.24764304582417,4.028973460588212
1351,2,45.03333333333333,6.641548441272971,42.24713496233861,4.039195699489838
1352,2,45.06666666666667,6.466409804376367,42.4044098160951,4.226204496255583
1353,66,45.1,-5.485739301359208,41.23462113931803,3.6530732206602
1354,98,45.13333333333333,-6.01811296728074,41.28908278897855,3.741530172252834
1355,98,45.16666666666666,-5.991849097975488,41.261786359754424,3.8605184723519392
1356,98,45.2,-6.472879012270052,41.2997552461509,3.926333120682061
1357,106,45.23333333333333,-7.157214213927006,41.137693289832384,4.022761357239421
1358,106,45.26666666666666,-7.855480409649393,41.18049673034615,4.050737320711991
1359,122,45.3,-8.209831463910083,40.903439759543865,3.873297387141081
1360,122,45.33333333333334,-8.514558969216372,40.91336007586053,3.824105344901687
1361,122,45.36666666666667,-9.056152796898251,40.53847719264248,3.602401022605017
1362,122,45.4,-9.046820707349312,40.48335015418262,3.5029903596118994
1363,58,45.43333333333333,-9.95935636962712,40.93716861952785,1.8502615367350823
1364,58,45.46666666666667,-10.05498513052176,40.86856476624767,1.579042411752238
1365,58,45.5,-10.495004461224744,40.868983886748346,1.2334082318989077
1366,48,45.53333333333333,-12.188079510884124,30.38893179674657,1.8474513447350032
1367,48,45.56666666666667,-11.64494202724952,34.01429117566655,2.0017589548707315
1368,48,45.6,-12.518234090423222,30.1143764289959,2.6404678994654907
1369,48,45.63333333333333,-12.124028267053331,32.590782756795754,2.9443068047632432
1370,54,45.66666666666666,-10.786301080571915,41.263790421440966,2.383366650188637
1371,50,45.7,-10.943976779578023,41.343441794209426,2.5627369700854272
1372,50,45.73333333333333,-11.258211438012,41.36181672884069,3.062348608851462
1373,50,45.76666666666666,-11.47520631588007,41.38159885696191,3.152999122600343
1374,58,45.8,-12.404002634599035,40.68635282814688,3.4532503277369795
1375,90,45.83333333333334,-13.259164397326439,40.20884166691642,4.341036130848884
1376,90,45.86666666666667,-13.734001603211253,40.34646212149358,4.421806816072915
1377,90,45.9,-14.001937779929175,39.653782577268146,4.467008337601142
1378,94,45.93333333333333,-14.198920464030394,39.676098040509466,4.45261582964545
1379,94,45.96666666666667,-14.51163235865735,38.81706702598405,4.381930795517682
1380,94,46.0,-14.40173226613416,38.6436421706424,4.3006829329177565
1381,30,46.03333333333333,-15.271621585154588,38.26612859310486,2.8992350370393862
1382,28,46.06666666666667,-15.490677706918627,35.8544655912657,1.4837721284170309
1383,28,46.1,-15.492295025981395,35.857510909755156,1.5046013023590512
1384,28,46.13333333333333,-15.89026887927419,34.903287045418445,0.5130260094135808
1385,28,46.16666666666666,-15.892429709255811,34.90749774404018,0.533529992683182
1386,14,46.2,-16.671135135882622,34.82586508784983,1.1571483308948676
1387,14,46.23333333333333,-17.022621900769504,34.90797945950434,1.4736398032271298
1388,12,46.26666666666666,-17.657804396973273,35.57380016043012,2.219603327953615
1389,12,46.3,-18.711297743401726,36.54455846126583,2.4431668723395332
1390,12,46.33333333333334,-18.10635506446127,35.26278758328714,2.9039626708194906
1391,4,46.36666666666667,5.718867597234072,13.247557948519713,4.238546001873638
1392,4,46.4,5.203345008181468,13.34663844506292,4.44488108497565
1393,4,46.43333333333333,5.20334547906497,13.346638020324226,4.44488110900636
1394,4,46.46666666666667,5.7018147717430425,12.609144742112193,4.6281915410114385
1395,4,46.5,5.636442929446536,12.66781766491718,4.592592285662883
1396,4,46.53333333333333,5.59864535574582,12.358604627574152,4.666283677229577
1397,4,46.56666666666667,5.572293978179711,12.381735215533675,4.649016816853867
1398,4,46.6,5.304102065249398,12.276475606370616,4.631751501360085
1399,4,46.63333333333333,5.374626309076311,12.216508874750552,4.666957961671716
1400,4,46.66666666666666,5.325383858926786,11.838093518907018,4.5489810855981245
1401,4,46.7,5.337501944817333,11.867336205378082,4.564158935089716
1402,22,46.73333333333333,-16.185251283511562,29.184298942381467,3.17701331187139
1403,22,46.76666666666666,-16.206822943791348,29.146809535369968,3.1963226455161964
1404,22,46.8,-15.947909694453061,28.30764883839284,2.3674757899249403
1405,22,46.83333333333334,-15.951298313966205,28.26418231398432,2.358759507893972
1406,18,46.86666666666667,-15.863740845748133,27.44966415382956,1.3358341054167353
1407,18,46.9,-15.867844614700315,27.40617518658636,1.3502384923125603
1408,18,46.93333333333333,-15.771762608714328,26.459934742022,1.392769154312938
1409,18,46.96666666666667,-15.771762628469922,26.459934707174593,1.3927691620752711
1410,18,47.0,-15.64592454563624,25.784524495242728,1.7542540874098398
1411,18,47.03333333333333,-15.64592460424608,25.78452454807044,1.7542540969383913
1412,18,47.06666666666667,-15.720533936778487,25.385684484803505,2.577598498664579
1413,18,47.1,-15.720533958882505,25.385684315070574,2.5775985273092195
1414,18,47.13333333333333,-15.866690007252725,25.00495831308165,3.2513573091579744
1415,18,47.16666666666666,-15.866690028651561,25.00495831389618,3.2513573374941096
1416,18,47.2,-15.572960255161464,24.876555101130748,3.7896887537098
1417,18,47.23333333333333,-15.573602211683353,24.876034924616764,3.7725769316485382
1418,18,47.26666666666666,-15.195561927799355,24.681726207268504,4.1538666085293885
1419,50,47.3,-14.538402661281744,24.81848941275784,4.072292571985011
1420,50,47.33333333333334,-14.5391816710077,24.29384864698777,4.144697554869649
1421,50,47.36666666666667,-14.364111749428474,24.32841387379861,4.153238715913103
1422,50,47.4,-14.304451102046508,23.985733121613016,4.158857183792194
1423,50,47.43333333333333,-14.091429322689136,24.022154025957107,4.145953966655507
1424,50,47.46666666666667,-14.003683167611534,23.872118577386278,4.045372106102739
1425,50,47.5,-13.792091536314686,23.87756089475913,3.883951054436393
1426,50,47.53333333333333,-13.706308578934175,23.640283878034385,3.721241948529864
1427,50,47.56666666666667,-13.55825053070758,23.61240470285193,3.5645021977143845
1428,50,47.6,-13.503116633581831,23.510364093607077,3.2665907657881763
1429,50,47.63333333333333,-13.425890426675355,23.407273044426308,3.0050006478269147
1430,50,47.66666666666666,-13.355302950526465,23.55191265253047,2.618456469041731
1431,50,47.7,-13.38620821596539,23.34596831702604,2.20984177843774
1432,50,47.73333333333333,-13.354406361141985,23.55597515887791,1.6754154533962828
1433,50,47.76666666666666,-13.6240583947246,23.19200876165027,1.2096037986175423
1434,50,47.8,-13.67002637801198,23.26586056937582,1.1164642735776054
1435,50,47.83333333333334,-13.781450824019352,23.17630819563375,1.0122305146883783
1436,50,47.86666666666667,-13.732273448748732,23.40738013206704,0.973175527361009
1437,50,47.9,-13.705529462442673,23.69909243938714,1.4523906425145805
1438,50,47.93333333333333,-13.871336464868104,23.33570308970129,1.8088333024570904
1439,50,47.96666666666667,-13.827561023909382,23.46668977313417,2.061838108977985
1440,50,48.0,-13.897451469591687,23.39165440005549,2.2546088298195333
1441,50,48.03333333333333,-13.954542287809383,23.43058685711124,2.3594449722417226
1442,50,48.06666666666667,-14.008418899596078,23.225520182840363,2.4193727467436323
1443,50,48.1,-14.098133025506945,23.16015231290894,2.483104465431252
1444,50,48.13333333333333,-14.105013705147064,23.15562088863996,2.335904478768339
1445,50,48.16666666666666,-14.111770528695493,23.080718691550988,2.1826327278985858
1446,50,48.2,-14.114946356033563,22.97688046359345,1.8184638888398563
1447,50,48.23333333333333,-14.076668631770758,22.62214781153531,1.2786442867219276
1448,50,48.26666666666666,-14.09027559640276,22.3508419481333,1.1989832907421871
1449,50,48.3,-14.164429088195677,21.97901129202693,0.7714217495586321
1450,50,48.33333333333334,-14.128924900053713,21.55305176309482,0.7649093441661916
1451,50,48.36666666666667,-13.950645129900328,21.969455708299574,1.2453692587118397
1452,50,48.4,-14.10912936294913,21.47084557928107,1.629863498625153
1453,50,48.43333333333333,-13.975103063815709,21.683877988132377,1.9661048107062558
1454,50,48.46666666666667,-13.956337687587688,21.498620407782113,2.230445680364056
1455,50,48.5,-13.732305715723982,21.659860583227005,2.5467584516581674
1456,50,48.53333333333333,-13.693476953828199,21.315037975120358,2.7698428674178386
1457,50,48.56666666666667,-13.453299824633968,21.423415535523255,3.002602411634214
